Tweet,Date,Retweets,,,
"I am leaving China for #APEC2017 in Vietnam. @FLOTUS Melania is staying behind to see the zoo, and of course, the G… ",Fri Nov 10 01:17:15 +0000 2017,13160,,,
My meetings with President Xi Jinping were very productive on both trade and the subject of North Korea. He is a hi… ,Thu Nov 09 23:44:17 +0000 2017,14555,,,
"I don’t blame China, I blame the incompetence of past Admins for allowing China to take advantage of the U.S. on tr… ",Thu Nov 09 23:39:56 +0000 2017,28476,,,
In the coming months and years ahead I look forward to building an even STRONGER relationship between the United St… ,Thu Nov 09 13:58:32 +0000 2017,20006,,,
"President Xi, thank you for such an incredible welcome ceremony. It was a truly memorable and impressive display! 📸… ",Thu Nov 09 07:08:33 +0000 2017,18991,,,
Congratulations to all of the ”DEPLORABLES” and the millions of people who gave us a MASSIVE (304-227) Electoral Co… ,Wed Nov 08 18:17:41 +0000 2017,34628,,,
Looking forward to a full day of meetings with President Xi and our delegations tomorrow. THANK YOU for the beautif… ,Wed Nov 08 15:40:40 +0000 2017,13178,,,
NoKo has interpreted America's past restraint as weakness. This would be a fatal miscalculation. Do not underestima… ,Wed Nov 08 15:15:08 +0000 2017,22971,,,
"On behalf of @FLOTUS Melania and I, THANK YOU for an unforgettable afternoon and evening at the Forbidden City in B… ",Wed Nov 08 14:27:18 +0000 2017,12684,,,
Leaving South Korea now heading to China. Looking very much forward to meeting and being with President Xi!,Wed Nov 08 04:57:40 +0000 2017,11050,,,
"Together, we dream of a Korea that is free, a peninsula that is safe, and families that are reunited once again! ",Wed Nov 08 03:43:59 +0000 2017,12546,,,
Anyone who doubts the strength or determination of the U.S. should look to our past....and you will doubt it no lon… ,Wed Nov 08 03:14:34 +0000 2017,12112,,,
"The North Korean regime has pursued its nuclear &amp; ballistic missile programs in defiance of every assurance, agreem… ",Wed Nov 08 03:12:17 +0000 2017,10140,,,
"The U.S., under my administration, is completely rebuilding its military, and they're spending hundreds of billions… ",Wed Nov 08 03:09:37 +0000 2017,14101,,,
"Join me LIVE in South Korea🇺🇸🇰🇷
#NationalAssembly #POTUSinAsia 
➡️ ",Wed Nov 08 02:14:20 +0000 2017,5785,,,
"Ed Gillespie worked hard but did not embrace me or what I stand for. Don’t forget, Republicans won 4 out of 4 House… ",Wed Nov 08 01:40:37 +0000 2017,18587,,,
"Getting ready to make a major speech to the National Assembly here in South Korea, then will be headed to China whe… ",Wed Nov 08 01:00:15 +0000 2017,10647,,,
Thank you to all Americans who participated in Nat'l Rx Drug Take Back Day. A record amount of drugs collected &amp; disposed. We can do this!,Tue Nov 07 21:50:07 +0000 2017,10726,,,
"Franklin, such a great photo. 

HAPPY 99th BIRTHDAY to your father, @BillyGraham! ",Tue Nov 07 14:30:54 +0000 2017,12383,,,
".@EdWGillespie will totally turn around the high crime and poor economic performance of VA. MS-13 and crime will be gone. Vote today, ASAP!",Tue Nov 07 10:56:55 +0000 2017,12632,,,
....and has been horrible on Virginia economy. Vote @EdWGillespie today!,Tue Nov 07 10:53:19 +0000 2017,7006,,,
"Ralph Northam will allow crime to be rampant in Virginia. He’s weak on crime, weak on our GREAT VETS, Anti-Second Amendment....",Tue Nov 07 10:53:04 +0000 2017,12828,,,
"....is making. Working very hard on TAX CUTS for the middle class, companies and jobs!",Tue Nov 07 10:37:30 +0000 2017,6911,,,
Stock market hit yet another all-time record high yesterday. There is great confidence in the moves that my Administration....,Tue Nov 07 10:37:01 +0000 2017,11463,,,
Thank you to President Moon of South Korea for the beautiful welcoming ceremony. It will always be remembered. ,Tue Nov 07 10:25:31 +0000 2017,21641,,,
"It was my great honor to have lunch with our INCREDIBLE U.S. and ROK troops at Camp Humphreys, in South Korea. 🇺🇸🇰🇷… ",Tue Nov 07 07:39:54 +0000 2017,14346,,,
"RT @AbeShinzo: トランプ大統領による、初の、歴史的な日本訪問は、間違いなく、日米同盟の揺るぎない絆を世界に示すことができました。

本当にありがとう、ドナルド。そして、アジア歴訪の大成功をお祈りしています。

@realDonaldTrump ",Tue Nov 07 01:53:41 +0000 2017,25055,,,
....Some of those they are harshly treating have been “milking” their country for years!,Mon Nov 06 23:05:14 +0000 2017,82110,,,
"I have great confidence in King Salman and the Crown Prince of Saudi Arabia, they know exactly what they are doing....",Mon Nov 06 23:03:35 +0000 2017,84394,,,
"Getting ready to leave for South Korea and meetings with President Moon, a fine gentleman. We will figure it all out!",Mon Nov 06 21:28:20 +0000 2017,13044,,,
"My visit to Japan and friendship with PM Abe will yield many benefits, for our great Country. Massive military &amp; energy orders happening+++!",Mon Nov 06 21:15:32 +0000 2017,15552,,,
"The state of Virginia economy, under Democrat rule, has been terrible. If you vote Ed Gillespie tomorrow, it will come roaring back!",Mon Nov 06 21:12:15 +0000 2017,19804,,,
#USA🇺🇸 #Japan🇯🇵 ,Mon Nov 06 13:09:30 +0000 2017,17727,,,
...Americans do what we do best: we pull together. We join hands. We lock arms and through the tears and the sadnes… ,Mon Nov 06 04:48:25 +0000 2017,17686,,,
"May God be w/ the people of Sutherland Springs, Texas. The FBI &amp; law enforcement are on the scene. I am monitoring the situation from Japan.",Sun Nov 05 20:06:34 +0000 2017,39329,,,
Heading into the 12 days with great negotiating strength because of our tremendous economy. ,Sun Nov 05 07:37:08 +0000 2017,11984,,,
It was a true honor to be at Yokota Air Base with our GREAT @USForcesJapan! ,Sun Nov 05 07:28:31 +0000 2017,11633,,,
"Playing golf with Prime Minister Abe and Hideki Matsuyama, two wonderful people! ",Sun Nov 05 06:25:16 +0000 2017,22859,,,
"Just gave a speech to the great men and women at Yokota Air Base in Tokyo, Japan. Leaving to see Prime Minister Abe. ",Sun Nov 05 02:59:05 +0000 2017,16568,,,
I am landing shortly. Can’t wait to be with our GREAT MILITARY. See you soon! ,Sun Nov 05 00:43:08 +0000 2017,14399,,,
Would very much appreciate Saudi Arabia doing their IPO of Aramco with the New York Stock Exchange. Important to the United States!,Sat Nov 04 12:49:26 +0000 2017,18203,,,
"Unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since I took office. Highest stock Market ever, up $5.4 trill",Sat Nov 04 12:35:00 +0000 2017,37833,,,
RT @IvankaTrump: Touched by the warm hospitality of Prime Minister Abe and the Japanese people. ありがとうございます [Thank you]! Until next time 🇯🇵…,Sat Nov 04 12:10:41 +0000 2017,14547,,,
"Thank you to our GREAT Military/Veterans and @PacificCommand.

Remember #PearlHarbor. Remember the @USSArizona!

A… ",Sat Nov 04 07:08:25 +0000 2017,19367,,,
Thank you for such a beautiful welcome Hawaii. My great honor to visit @PacificCommand upon arrival. Heading to Pea… ,Sat Nov 04 03:07:20 +0000 2017,12768,,,
Getting ready to land in Hawaii. Looking so much forward to meeting with our great Military/Veterans at Pearl Harbor!,Fri Nov 03 22:44:39 +0000 2017,12737,,,
The decision on Sergeant Bergdahl is a complete and total disgrace to our Country and to our Military.,Fri Nov 03 16:54:59 +0000 2017,36394,,,
"JOBS, JOBS, JOBS! ",Fri Nov 03 16:22:11 +0000 2017,15813,,,
"The rigged Dem Primary, one of the biggest political stories in years, got ZERO coverage on Fake News Network TV last night. Disgraceful!",Fri Nov 03 16:09:52 +0000 2017,25448,,,
"Just took off for ceremony @ Pearl Harbor. Will then be heading to Japan, SKorea, China, Vietnam &amp; the Philippines. Will never let you down!",Fri Nov 03 14:45:56 +0000 2017,13648,,,
"I always felt I would be running and winning against Bernie Sanders, not Crooked H, without cheating, I was right.",Fri Nov 03 14:29:55 +0000 2017,16500,,,
Bernie Sanders supporters have every right to be apoplectic of the complete theft of the Dem primary by Crooked Hillary!,Fri Nov 03 14:28:34 +0000 2017,15988,,,
"...Based on that, the Military has hit ISIS much harder"" over the last two days. They will pay a big price for every attack on us!""",Fri Nov 03 12:11:33 +0000 2017,14913,,,
"ISIS just claimed the Degenerate Animal who killed, and so badly wounded, the wonderful people on the West Side, was their soldier."" .....""",Fri Nov 03 12:03:50 +0000 2017,14254,,,
"Pocahontas just stated that the Democrats, lead by the legendary Crooked Hillary Clinton, rigged the Primaries! Lets go FBI &amp; Justice Dept.",Fri Nov 03 11:55:29 +0000 2017,28441,,,
The real story on Collusion is in Donna B's new book. Crooked Hillary bought the DNC &amp; then stole the Democratic Primary from Crazy Bernie!,Fri Nov 03 11:48:10 +0000 2017,18553,,,
"....People are angry.  At some point the Justice Department, and the FBI, must do what is right and proper. The American public deserves it!",Fri Nov 03 11:11:33 +0000 2017,30194,,,
"...New Donna B book says she paid for and stole the Dem Primary. What about the deleted E-mails, Uranium, Podesta, the Server, plus, plus...",Fri Nov 03 11:03:59 +0000 2017,17837,,,
Everybody is asking why the Justice Department (and FBI) isn't looking into all of the dishonesty going on with Crooked Hillary &amp; the Dems..,Fri Nov 03 10:57:47 +0000 2017,23904,,,
My Twitter account was taken down for 11 minutes by a rogue employee. I guess the word must finally be getting out-and having an impact.,Fri Nov 03 10:51:51 +0000 2017,26904,,,
I will be interviewed by @IngrahamAngle on @FoxNews at 10:00. Enjoy!,Fri Nov 03 01:29:54 +0000 2017,7444,,,
The @TuckerCarlson opening statement about our once cherished and great FBI was so sad to watch. James Comey's leadership was a disaster!,Fri Nov 03 01:26:48 +0000 2017,16715,,,
....This is real collusion and dishonesty. Major violation of Campaign Finance Laws and Money Laundering - where is our Justice Department?,Fri Nov 03 00:48:09 +0000 2017,24794,,,
Donna Brazile just stated the DNC RIGGED the system to illegally steal the Primary from Bernie Sanders. Bought and paid for by Crooked H....,Fri Nov 03 00:39:57 +0000 2017,23730,,,
"Great Tax Cut rollout today. The lobbyists are storming Capital Hill, but the Republicans will hold strong and do what is right for America!",Fri Nov 03 00:05:07 +0000 2017,12926,,,
"Today, it was my pleasure and great honor to announce my nomination of Jerome Powell to be the next Chairman of the… ",Thu Nov 02 22:35:43 +0000 2017,9190,,,
"Broadcom's move to America=$20 BILLION of annual rev into U.S.A., $3+ BILLION/yr. in research/engineering &amp; $6 BILL… ",Thu Nov 02 20:33:18 +0000 2017,13721,,,
"Today, we are thrilled to welcome @Broadcom CEO Hock Tan to the WH to announce he is moving their HQ’s from Singapo… ",Thu Nov 02 19:58:56 +0000 2017,10391,,,
Congress must end chain migration so that we can have a system that is SECURITY BASED! We need to make AMERICA SAFE… ,Thu Nov 02 18:43:47 +0000 2017,13364,,,
I am calling on Congress to TERMINATE the diversity visa lottery program that presents significant vulnerabilities… ,Thu Nov 02 18:33:47 +0000 2017,17656,,,
"Congratulations to the Houston @Astros, 2017 #WorldSeries Champions⚾️#HoustonStrong #EarnHistory ",Thu Nov 02 17:31:32 +0000 2017,11264,,,
...There is also something appropriate about keeping him in the home of the horrible crime he committed. Should move fast. DEATH PENALTY!,Thu Nov 02 11:54:36 +0000 2017,16791,,,
Would love to send the NYC terrorist to Guantanamo but statistically that process takes much longer than going through the Federal system...,Thu Nov 02 11:50:46 +0000 2017,13600,,,
"NYC terrorist was happy as he asked to hang ISIS flag in his hospital room. He killed 8 people, badly injured 12. SHOULD GET DEATH PENALTY!",Thu Nov 02 03:43:18 +0000 2017,41934,,,
"Great mtg w/ @Cabinet today. Tomorrow, I will be announcing the new head of the Fed. I think you will be extremely… ",Thu Nov 02 03:21:56 +0000 2017,8000,,,
"Happy birthday to @garyplayer, a truly great Champion and Person!",Thu Nov 02 02:45:57 +0000 2017,4993,,,
It is finally happening for our great clean coal miners! ,Thu Nov 02 02:30:43 +0000 2017,10075,,,
The United States will be immediately implementing much tougher Extreme Vetting Procedures. The safety of our citizens comes first!,Thu Nov 02 02:19:44 +0000 2017,22438,,,
Just spoke to President Macri of Argentina about the five proud and wonderful men killed in the West Side terror attack. God be with them!,Thu Nov 02 02:09:21 +0000 2017,13395,,,
"CHAIN MIGRATION must end now! Some people come in, and they bring their whole family with them, who can be truly ev… ",Wed Nov 01 23:03:26 +0000 2017,22113,,,
@SenateMajLdr @SenateGOP ...and Appeals Court Judges at a record clip! Our courts are rapidly changing for the better!,Wed Nov 01 22:03:27 +0000 2017,6982,,,
Thanks to @SenateMajLdr McConnell and the @SenateGOP we are appointing high-quality Federal District...,Wed Nov 01 22:03:19 +0000 2017,8256,,,
"Thank you to the GREAT NYPD, First Responders and all govt officials for having handled the terrible West Side atta… ",Wed Nov 01 21:14:33 +0000 2017,11993,,,
@NYGovCuomo @NYCMayor ...fully supports any and all of their efforts with respect to the West Side attack. #NYCStrong,Wed Nov 01 20:14:27 +0000 2017,5264,,,
Just spoke with @NYGovCuomo and @NYCMayor de Blasio to let them know that the federal government...,Wed Nov 01 20:14:17 +0000 2017,6339,,,
We mourn the horrifying terrorist attack in NYC. All of America is praying and grieving for the families who lost t… ,Wed Nov 01 19:26:47 +0000 2017,12318,,,
....for the Middle Class. The House and Senate should consider ASAP as the process of final approval moves along. Push Biggest Tax Cuts EVER,Wed Nov 01 15:03:29 +0000 2017,11432,,,
Wouldn't it be great to Repeal the very unfair and unpopular Individual Mandate in ObamaCare and use those savings for further Tax Cuts.....,Wed Nov 01 14:59:43 +0000 2017,17144,,,
#NYCStrong #USA🇺🇸 ,Wed Nov 01 13:30:32 +0000 2017,8639,,,
"Senator Chuck Schumer helping to import Europes problems"" said Col.Tony Shaffer. We will stop this craziness!  @foxandfriends""",Wed Nov 01 11:40:14 +0000 2017,20751,,,
"We are fighting hard for Merit Based immigration, no more Democrat Lottery Systems. We must get MUCH tougher (and smarter).  @foxandfriends",Wed Nov 01 11:30:48 +0000 2017,25607,,,
The terrorist came into our country through what is called the Diversity Visa Lottery Program, a Chuck Schumer beauty. I want merit based.,Wed Nov 01 11:24:32 +0000 2017,36340,,
"I have just ordered Homeland Security to step up our already Extreme Vetting Program. Being politically correct is fine, but not for this!",Wed Nov 01 01:26:22 +0000 2017,36385,,,
The Republican House members are working hard (and late) toward the Massive Tax Cuts that they know you deserve. These will be biggest ever!,Wed Nov 01 01:22:20 +0000 2017,13355,,,
"My thoughts, condolences and prayers to the victims and families of the New York City terrorist attack. God and your country are with you!",Tue Oct 31 22:57:40 +0000 2017,25477,,,
